# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   5.630737e-04    3.354086e+05    3.354022e+05    1.648633e-03    3.354086e+05    6.384205e+00
   5.666365e-04    3.322475e+05    3.322411e+05    1.648633e-03    3.322475e+05    6.376624e+00
   5.702218e-04    3.291163e+05    3.291098e+05    1.648633e-03    3.291163e+05    6.453398e+00
   5.738299e-04    3.260144e+05    3.260080e+05    1.648633e-03    3.260144e+05    6.480932e+00
   5.774607e-04    3.229418e+05    3.229353e+05    1.648633e-03    3.229418e+05    6.456834e+00
   5.811145e-04    3.198980e+05    3.198916e+05    1.648633e-03    3.198980e+05    6.382630e+00
   5.847914e-04    3.168828e+05    3.168765e+05    1.648633e-03    3.168828e+05    6.263397e+00
   5.884916e-04    3.138961e+05    3.138899e+05    1.648633e-03    3.138961e+05    6.245652e+00
   5.922152e-04    3.109376e+05    3.109313e+05    1.648633e-03    3.109376e+05    6.316333e+00
   5.959624e-04    3.080070e+05    3.080006e+05    1.648633e-03    3.080070e+05    6.344596e+00
   5.997333e-04    3.051038e+05    3.050975e+05    1.648633e-03    3.051038e+05    6.327669e+00
   6.035280e-04    3.022280e+05    3.022217e+05    1.648634e-03    3.022280e+05    6.266844e+00
   6.073468e-04    2.993792e+05    2.993730e+05    1.648634e-03    2.993792e+05    6.163166e+00
   6.111897e-04    2.965573e+05    2.965512e+05    1.648634e-03    2.965573e+05    6.095081e+00
   6.150569e-04    2.937620e+05    2.937558e+05    1.648634e-03    2.937620e+05    6.175089e+00
   6.189486e-04    2.909931e+05    2.909869e+05    1.648634e-03    2.909931e+05    6.210746e+00
   6.228650e-04    2.882501e+05    2.882439e+05    1.648634e-03    2.882501e+05    6.203708e+00
   6.268061e-04    2.855330e+05    2.855269e+05    1.648634e-03    2.855330e+05    6.154515e+00
   6.307721e-04    2.828414e+05    2.828353e+05    1.648634e-03    2.828414e+05    6.059001e+00
   6.347632e-04    2.801752e+05    2.801692e+05    1.648634e-03    2.801752e+05    5.991536e+00
   6.387796e-04    2.775341e+05    2.775281e+05    1.648634e-03    2.775341e+05    6.039582e+00
   6.428214e-04    2.749180e+05    2.749119e+05    1.648634e-03    2.749180e+05    6.082287e+00
   6.468888e-04    2.723264e+05    2.723203e+05    1.648634e-03    2.723264e+05    6.080563e+00
   6.509819e-04    2.697592e+05    2.697532e+05    1.648634e-03    2.697592e+05    6.036845e+00
   6.551009e-04    2.672161e+05    2.672102e+05    1.648634e-03    2.672161e+05    5.955063e+00
   6.592460e-04    2.646970e+05    2.646911e+05    1.648634e-03    2.646970e+05    5.856043e+00
   6.634173e-04    2.622017e+05    2.621958e+05    1.648634e-03    2.622017e+05    5.909255e+00
   6.676150e-04    2.597299e+05    2.597240e+05    1.648634e-03    2.597299e+05    5.951957e+00
   6.718392e-04    2.572814e+05    2.572754e+05    1.648634e-03    2.572814e+05    5.956406e+00
   6.760902e-04    2.548558e+05    2.548499e+05    1.648634e-03    2.548558e+05    5.923502e+00
   6.803681e-04    2.524531e+05    2.524472e+05    1.648634e-03    2.524531e+05    5.854162e+00
   6.846731e-04    2.500729e+05    2.500672e+05    1.648634e-03    2.500729e+05    5.761731e+00
   6.890052e-04    2.477153e+05    2.477095e+05    1.648634e-03    2.477153e+05    5.775712e+00
   6.933648e-04    2.453799e+05    2.453741e+05    1.648634e-03    2.453799e+05    5.824518e+00
   6.977520e-04    2.430665e+05    2.430607e+05    1.648634e-03    2.430665e+05    5.836717e+00
   7.021670e-04    2.407748e+05    2.407690e+05    1.648634e-03    2.407748e+05    5.812715e+00
   7.066098e-04    2.385047e+05    2.384989e+05    1.648634e-03    2.385046e+05    5.750059e+00
   7.110808e-04    2.362558e+05    2.362502e+05    1.648634e-03    2.362558e+05    5.654257e+00
   7.155801e-04    2.340283e+05    2.340226e+05    1.648634e-03    2.340283e+05    5.648937e+00
   7.201079e-04    2.318218e+05    2.318161e+05    1.648634e-03    2.318218e+05    5.701701e+00
   7.246643e-04    2.296360e+05    2.296303e+05    1.648634e-03    2.296360e+05    5.717395e+00
   7.292495e-04    2.274708e+05    2.274651e+05    1.648634e-03    2.274708e+05    5.698372e+00
   7.338637e-04    2.253259e+05    2.253203e+05    1.648634e-03    2.253259e+05    5.646817e+00
   7.385072e-04    2.232012e+05    2.231956e+05    1.648634e-03    2.232012e+05    5.563920e+00
   7.431800e-04    2.210965e+05    2.210910e+05    1.648634e-03    2.210965e+05    5.523646e+00
   7.478824e-04    2.190118e+05    2.190062e+05    1.648634e-03    2.190118e+05    5.577201e+00
   7.526145e-04    2.169467e+05    2.169411e+05    1.648634e-03    2.169466e+05    5.598129e+00
   7.573766e-04    2.149009e+05    2.148953e+05    1.648634e-03    2.149009e+05    5.587553e+00
   7.621688e-04    2.128744e+05    2.128689e+05    1.648634e-03    2.128744e+05    5.546221e+00
   7.669913e-04    2.108670e+05    2.108615e+05    1.648634e-03    2.108670e+05    5.471956e+00
   7.718444e-04    2.088784e+05    2.088730e+05    1.648634e-03    2.088784e+05    5.416676e+00
   7.767281e-04    2.069087e+05    2.069033e+05    1.648634e-03    2.069087e+05    5.455629e+00
   7.816428e-04    2.049575e+05    2.049520e+05    1.648634e-03    2.049575e+05    5.482949e+00
   7.865885e-04    2.030247e+05    2.030192e+05    1.648634e-03    2.030247e+05    5.478943e+00
   7.915656e-04    2.011100e+05    2.011046e+05    1.648634e-03    2.011100e+05    5.442795e+00
   7.965741e-04    1.992134e+05    1.992080e+05    1.648634e-03    1.992134e+05    5.378416e+00
   8.016143e-04    1.973345e+05    1.973292e+05    1.648634e-03    1.973345e+05    5.308594e+00
   8.066864e-04    1.954735e+05    1.954682e+05    1.648634e-03    1.954735e+05    5.338495e+00
   8.117907e-04    1.936300e+05    1.936247e+05    1.648634e-03    1.936300e+05    5.367941e+00
   8.169272e-04    1.918039e+05    1.917985e+05    1.648634e-03    1.918039e+05    5.368196e+00
   8.220962e-04    1.899949e+05    1.899895e+05    1.648634e-03    1.899949e+05    5.340982e+00
   8.272979e-04    1.882029e+05    1.881976e+05    1.648634e-03    1.882029e+05    5.286940e+00
   8.325325e-04    1.864277e+05    1.864225e+05    1.648634e-03    1.864277e+05    5.211900e+00
   8.378003e-04    1.846694e+05    1.846642e+05    1.648634e-03    1.846694e+05    5.219644e+00
   8.431014e-04    1.829276e+05    1.829224e+05    1.648634e-03    1.829276e+05    5.253432e+00
   8.484360e-04    1.812022e+05    1.811970e+05    1.648634e-03    1.812022e+05    5.260557e+00
   8.538044e-04    1.794931e+05    1.794878e+05    1.648634e-03    1.794931e+05    5.241667e+00
   8.592067e-04    1.778000e+05    1.777948e+05    1.648634e-03    1.778000e+05    5.194225e+00
   8.646432e-04    1.761228e+05    1.761177e+05    1.648634e-03    1.761228e+05    5.121739e+00
   8.701142e-04    1.744615e+05    1.744564e+05    1.648634e-03    1.744615e+05    5.105473e+00
   8.756197e-04    1.728159e+05    1.728107e+05    1.648634e-03    1.728159e+05    5.142623e+00
   8.811601e-04    1.711857e+05    1.711805e+05    1.648634e-03    1.711857e+05    5.154528e+00
   8.867355e-04    1.695709e+05    1.695657e+05    1.648634e-03    1.695709e+05    5.139507e+00
   8.923462e-04    1.679712e+05    1.679661e+05    1.648634e-03    1.679712e+05    5.100587e+00
   8.979924e-04    1.663866e+05    1.663816e+05    1.648634e-03    1.663866e+05    5.038674e+00
   9.036744e-04    1.648169e+05    1.648119e+05    1.648634e-03    1.648169e+05    4.994061e+00
   9.093923e-04    1.632621e+05    1.632571e+05    1.648634e-03    1.632621e+05    5.031765e+00
   9.151463e-04    1.617219e+05    1.617169e+05    1.648634e-03    1.617219e+05    5.047187e+00
   9.209368e-04    1.601962e+05    1.601912e+05    1.648634e-03    1.601962e+05    5.039481e+00
   9.267639e-04    1.586849e+05    1.586799e+05    1.648634e-03    1.586849e+05    5.009107e+00
   9.326279e-04    1.571877e+05    1.571828e+05    1.648634e-03    1.571877e+05    4.955338e+00
   9.385290e-04    1.557047e+05    1.556998e+05    1.648634e-03    1.557047e+05    4.903547e+00
   9.444674e-04    1.542357e+05    1.542308e+05    1.648634e-03    1.542357e+05    4.922096e+00
   9.504435e-04    1.527805e+05    1.527756e+05    1.648634e-03    1.527805e+05    4.942998e+00
   9.564573e-04    1.513390e+05    1.513341e+05    1.648634e-03    1.513390e+05    4.941812e+00
   9.625091e-04    1.499111e+05    1.499061e+05    1.648634e-03    1.499111e+05    4.916113e+00
   9.685993e-04    1.484965e+05    1.484917e+05    1.648634e-03    1.484965e+05    4.869605e+00
   9.747280e-04    1.470953e+05    1.470905e+05    1.648634e-03    1.470953e+05    4.804996e+00
   9.808955e-04    1.457074e+05    1.457026e+05    1.648634e-03    1.457074e+05    4.815372e+00
   9.871020e-04    1.443325e+05    1.443277e+05    1.648634e-03    1.443325e+05    4.839850e+00
   9.933477e-04    1.429706e+05    1.429658e+05    1.648634e-03    1.429706e+05    4.841663e+00
   9.996330e-04    1.416215e+05    1.416167e+05    1.648634e-03    1.416215e+05    4.823280e+00
   1.005958e-03    1.402850e+05    1.402803e+05    1.648634e-03    1.402850e+05    4.785200e+00
   1.012323e-03    1.389612e+05    1.389564e+05    1.648634e-03    1.389612e+05    4.728046e+00
   1.018729e-03    1.376498e+05    1.376451e+05    1.648634e-03    1.376498e+05    4.708894e+00
   1.025174e-03    1.363508e+05    1.363461e+05    1.648634e-03    1.363508e+05    4.736248e+00
   1.031661e-03    1.350641e+05    1.350593e+05    1.648634e-03    1.350641e+05    4.743748e+00
   1.038189e-03    1.337894e+05    1.337847e+05    1.648634e-03    1.337894e+05    4.732096e+00
   1.044758e-03    1.325268e+05    1.325221e+05    1.648634e-03    1.325268e+05    4.700530e+00
   1.051368e-03    1.312760e+05    1.312713e+05    1.648634e-03    1.312760e+05    4.649430e+00
   1.058021e-03    1.300370e+05    1.300323e+05    1.648634e-03    1.300370e+05    4.617494e+00
   1.064715e-03    1.288097e+05    1.288050e+05    1.648634e-03    1.288097e+05    4.635250e+00
   1.071452e-03    1.275940e+05    1.275893e+05    1.648634e-03    1.275940e+05    4.648010e+00
   1.078232e-03    1.263897e+05    1.263850e+05    1.648634e-03    1.263897e+05    4.639929e+00
   1.085054e-03    1.251967e+05    1.251921e+05    1.648634e-03    1.251967e+05    4.614185e+00
   1.091920e-03    1.240149e+05    1.240104e+05    1.648634e-03    1.240149e+05    4.571541e+00
   1.098829e-03    1.228443e+05    1.228398e+05    1.648634e-03    1.228443e+05    4.512142e+00
   1.105781e-03    1.216848e+05    1.216802e+05    1.648634e-03    1.216848e+05    4.535215e+00
   1.112778e-03    1.205361e+05    1.205316e+05    1.648634e-03    1.205361e+05    4.550256e+00
   1.119819e-03    1.193983e+05    1.193938e+05    1.648634e-03    1.193983e+05    4.548122e+00
   1.126904e-03    1.182712e+05    1.182667e+05    1.648634e-03    1.182712e+05    4.529387e+00
   1.134035e-03    1.171547e+05    1.171502e+05    1.648634e-03    1.171547e+05    4.494067e+00
   1.141210e-03    1.160487e+05    1.160442e+05    1.648634e-03    1.160487e+05    4.446627e+00
   1.148431e-03    1.149531e+05    1.149487e+05    1.648634e-03    1.149531e+05    4.435156e+00
   1.155698e-03    1.138679e+05    1.138635e+05    1.648634e-03    1.138679e+05    4.454802e+00
   1.163010e-03    1.127929e+05    1.127885e+05    1.648634e-03    1.127929e+05    4.458147e+00
   1.170369e-03    1.117280e+05    1.117236e+05    1.648634e-03    1.117280e+05    4.444245e+00
   1.177774e-03    1.106731e+05    1.106687e+05    1.648634e-03    1.106731e+05    4.414094e+00
   1.185227e-03    1.096282e+05    1.096238e+05    1.648634e-03    1.096282e+05    4.369111e+00
   1.192726e-03    1.085931e+05    1.085887e+05    1.648634e-03    1.085931e+05    4.344592e+00
   1.200273e-03    1.075678e+05    1.075634e+05    1.648634e-03    1.075678e+05    4.360988e+00
   1.207867e-03    1.065521e+05    1.065477e+05    1.648634e-03    1.065521e+05    4.367079e+00
   1.215510e-03    1.055460e+05    1.055416e+05    1.648634e-03    1.055460e+05    4.358215e+00
   1.223201e-03    1.045494e+05    1.045450e+05    1.648634e-03    1.045494e+05    4.334842e+00
   1.230941e-03    1.035621e+05    1.035578e+05    1.648634e-03    1.035621e+05    4.297406e+00
   1.238729e-03    1.025841e+05    1.025799e+05    1.648634e-03    1.025841e+05    4.253701e+00
   1.246567e-03    1.016154e+05    1.016111e+05    1.648634e-03    1.016154e+05    4.265994e+00
   1.254455e-03    1.006558e+05    1.006515e+05    1.648634e-03    1.006558e+05    4.276727e+00
   1.262392e-03    9.970525e+04    9.970098e+04    1.648634e-03    9.970525e+04    4.273440e+00
   1.270380e-03    9.876363e+04    9.875938e+04    1.648634e-03    9.876363e+04    4.255907e+00
   1.278418e-03    9.783087e+04    9.782664e+04    1.648634e-03    9.783087e+04    4.223480e+00
   1.286507e-03    9.690688e+04    9.690269e+04    1.648634e-03    9.690687e+04    4.179384e+00
   1.294647e-03    9.599163e+04    9.598745e+04    1.648634e-03    9.599163e+04    4.172931e+00
   1.302839e-03    9.508502e+04    9.508083e+04    1.648634e-03    9.508502e+04    4.188151e+00
   1.311083e-03    9.418694e+04    9.418275e+04    1.648634e-03    9.418694e+04    4.188355e+00
   1.319378e-03    9.329731e+04    9.329313e+04    1.648634e-03    9.329731e+04    4.175157e+00
   1.327726e-03    9.241604e+04    9.241189e+04    1.648634e-03    9.241604e+04    4.149299e+00
   1.336128e-03    9.154307e+04    9.153895e+04    1.648634e-03    9.154306e+04    4.111171e+00
   1.344582e-03    9.067832e+04    9.067424e+04    1.648634e-03    9.067832e+04    4.081420e+00
   1.353089e-03    8.982177e+04    8.981767e+04    1.648634e-03    8.982177e+04    4.098628e+00
   1.361651e-03    8.897328e+04    8.896917e+04    1.648634e-03    8.897327e+04    4.103135e+00
   1.370267e-03    8.813276e+04    8.812867e+04    1.648634e-03    8.813276e+04    4.095307e+00
   1.378937e-03    8.730016e+04    8.729608e+04    1.648634e-03    8.730016e+04    4.075430e+00
   1.387662e-03    8.647538e+04    8.647134e+04    1.648634e-03    8.647538e+04    4.042778e+00
   1.396442e-03    8.565838e+04    8.565436e+04    1.648634e-03    8.565837e+04    4.009739e+00
   1.405278e-03    8.484910e+04    8.484509e+04    1.648634e-03    8.484910e+04    4.010122e+00
   1.414170e-03    8.404746e+04    8.404344e+04    1.648634e-03    8.404746e+04    4.019012e+00
   1.423118e-03    8.325336e+04    8.324934e+04    1.648634e-03    8.325335e+04    4.015735e+00
   1.432122e-03    8.246672e+04    8.246272e+04    1.648634e-03    8.246672e+04    3.999869e+00
   1.441184e-03    8.168749e+04    8.168351e+04    1.648634e-03    8.168748e+04    3.973019e+00
   1.450303e-03    8.091558e+04    8.091165e+04    1.648634e-03    8.091558e+04    3.935494e+00
   1.459479e-03    8.015098e+04    8.014705e+04    1.648634e-03    8.015098e+04    3.924030e+00
   1.468714e-03    7.939360e+04    7.938966e+04    1.648634e-03    7.939360e+04    3.934588e+00
   1.478007e-03    7.864335e+04    7.863941e+04    1.648634e-03    7.864334e+04    3.934839e+00
   1.487359e-03    7.790015e+04    7.789622e+04    1.648634e-03    7.790015e+04    3.924328e+00
   1.496770e-03    7.716395e+04    7.716004e+04    1.648634e-03    7.716395e+04    3.903404e+00
   1.506241e-03    7.643467e+04    7.643080e+04    1.648634e-03    7.643467e+04    3.871857e+00
   1.515771e-03    7.571226e+04    7.570842e+04    1.648634e-03    7.571226e+04    3.842602e+00
   1.525362e-03    7.499670e+04    7.499285e+04    1.648634e-03    7.499670e+04    3.850332e+00
   1.535014e-03    7.428788e+04    7.428402e+04    1.648634e-03    7.428788e+04    3.854931e+00
   1.544726e-03    7.358573e+04    7.358188e+04    1.648634e-03    7.358573e+04    3.849250e+00
   1.554500e-03    7.289018e+04    7.288634e+04    1.648634e-03    7.289018e+04    3.832536e+00
   1.564336e-03    7.220117e+04    7.219736e+04    1.648634e-03    7.220117e+04    3.805995e+00
   1.574235e-03    7.151865e+04    7.151488e+04    1.648634e-03    7.151865e+04    3.770200e+00
   1.584195e-03    7.084259e+04    7.083882e+04    1.648634e-03    7.084259e+04    3.767577e+00
   1.594219e-03    7.017291e+04    7.016914e+04    1.648634e-03    7.017291e+04    3.775227e+00
   1.604306e-03    6.950953e+04    6.950576e+04    1.648634e-03    6.950953e+04    3.772695e+00
   1.614457e-03    6.885240e+04    6.884864e+04    1.648634e-03    6.885240e+04    3.760792e+00
   1.624673e-03    6.820145e+04    6.819770e+04    1.648634e-03    6.820144e+04    3.739922e+00
   1.634953e-03    6.755662e+04    6.755291e+04    1.648634e-03    6.755662e+04    3.710222e+00
   1.645298e-03    6.691787e+04    6.691418e+04    1.648634e-03    6.691787e+04    3.683912e+00
   1.655708e-03    6.628518e+04    6.628148e+04    1.648634e-03    6.628517e+04    3.694757e+00
   1.666184e-03    6.565844e+04    6.565474e+04    1.648634e-03    6.565843e+04    3.696456e+00
   1.676727e-03    6.503759e+04    6.503390e+04    1.648634e-03    6.503759e+04    3.689334e+00
   1.687336e-03    6.442259e+04    6.441892e+04    1.648634e-03    6.442259e+04    3.673102e+00
   1.698013e-03    6.381338e+04    6.380973e+04    1.648634e-03    6.381338e+04    3.647706e+00
   1.708757e-03    6.320990e+04    6.320628e+04    1.648634e-03    6.320990e+04    3.618451e+00
   1.719568e-03    6.261213e+04    6.260852e+04    1.648634e-03    6.261213e+04    3.615198e+00
   1.730449e-03    6.202001e+04    6.201639e+04    1.648634e-03    6.202001e+04    3.620842e+00
   1.741398e-03    6.143346e+04    6.142984e+04    1.648635e-03    6.143346e+04    3.616902e+00
   1.752417e-03    6.085243e+04    6.084882e+04    1.648635e-03    6.085242e+04    3.604720e+00
   1.763505e-03    6.027686e+04    6.027328e+04    1.648635e-03    6.027686e+04    3.584710e+00
   1.774663e-03    5.970671e+04    5.970316e+04    1.648635e-03    5.970671e+04    3.557057e+00
   1.785892e-03    5.914195e+04    5.913841e+04    1.648635e-03    5.914194e+04    3.535852e+00
   1.797192e-03    5.858253e+04    5.857898e+04    1.648635e-03    5.858253e+04    3.543916e+00
   1.808564e-03    5.802837e+04    5.802483e+04    1.648635e-03    5.802837e+04    3.544018e+00
   1.820007e-03    5.747944e+04    5.747590e+04    1.648635e-03    5.747944e+04    3.536396e+00
   1.831523e-03    5.693567e+04    5.693214e+04    1.648635e-03    5.693566e+04    3.521203e+00
   1.843112e-03    5.639701e+04    5.639351e+04    1.648635e-03    5.639701e+04    3.497806e+00
   1.854774e-03    5.586343e+04    5.585996e+04    1.648635e-03    5.586343e+04    3.472203e+00
   1.866510e-03    5.533490e+04    5.533143e+04    1.648635e-03    5.533490e+04    3.467468e+00
   1.878320e-03    5.481136e+04    5.480789e+04    1.648635e-03    5.481136e+04    3.471409e+00
   1.890205e-03    5.429274e+04    5.428928e+04    1.648635e-03    5.429274e+04    3.467410e+00
   1.902165e-03    5.377901e+04    5.377555e+04    1.648635e-03    5.377901e+04    3.455789e+00
