# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   5.630561e-04    3.354246e+05    3.354180e+05    1.651068e-03    3.354246e+05    6.619399e+00
   5.666187e-04    3.322633e+05    3.322568e+05    1.651068e-03    3.322633e+05    6.544837e+00
   5.702039e-04    3.291319e+05    3.291254e+05    1.651068e-03    3.291319e+05    6.547998e+00
   5.738117e-04    3.260299e+05    3.260234e+05    1.651068e-03    3.260299e+05    6.500698e+00
   5.774424e-04    3.229572e+05    3.229507e+05    1.651068e-03    3.229572e+05    6.521036e+00
   5.810960e-04    3.199133e+05    3.199069e+05    1.651068e-03    3.199133e+05    6.446964e+00
   5.847728e-04    3.168981e+05    3.168917e+05    1.651068e-03    3.168981e+05    6.403273e+00
   5.884728e-04    3.139114e+05    3.139050e+05    1.651068e-03    3.139114e+05    6.462296e+00
   5.921962e-04    3.109525e+05    3.109463e+05    1.651068e-03    3.109525e+05    6.201108e+00
   5.959432e-04    3.080219e+05    3.080155e+05    1.651068e-03    3.080219e+05    6.403172e+00
   5.997139e-04    3.051186e+05    3.051123e+05    1.651068e-03    3.051186e+05    6.289048e+00
   6.035084e-04    3.022428e+05    3.022365e+05    1.651068e-03    3.022428e+05    6.280702e+00
   6.073270e-04    2.993941e+05    2.993877e+05    1.651068e-03    2.993941e+05    6.361129e+00
   6.111697e-04    2.965720e+05    2.965657e+05    1.651068e-03    2.965720e+05    6.246118e+00
   6.150367e-04    2.937766e+05    2.937703e+05    1.651068e-03    2.937766e+05    6.293107e+00
   6.189282e-04    2.910075e+05    2.910013e+05    1.651068e-03    2.910075e+05    6.247263e+00
   6.228444e-04    2.882645e+05    2.882583e+05    1.651068e-03    2.882645e+05    6.252323e+00
   6.267853e-04    2.855472e+05    2.855411e+05    1.651068e-03    2.855472e+05    6.166315e+00
   6.307511e-04    2.828557e+05    2.828495e+05    1.651068e-03    2.828557e+05    6.205725e+00
   6.347420e-04    2.801894e+05    2.801832e+05    1.651068e-03    2.801894e+05    6.147642e+00
   6.387582e-04    2.775481e+05    2.775421e+05    1.651068e-03    2.775481e+05    6.057834e+00
   6.427998e-04    2.749320e+05    2.749258e+05    1.651068e-03    2.749320e+05    6.181625e+00
   6.468670e-04    2.723401e+05    2.723341e+05    1.651068e-03    2.723401e+05    5.944869e+00
   6.509599e-04    2.697730e+05    2.697669e+05    1.651068e-03    2.697730e+05    6.085695e+00
   6.550787e-04    2.672299e+05    2.672238e+05    1.651068e-03    2.672299e+05    6.046171e+00
   6.592235e-04    2.647107e+05    2.647047e+05    1.651068e-03    2.647107e+05    5.999438e+00
   6.633946e-04    2.622153e+05    2.622093e+05    1.651068e-03    2.622153e+05    6.060466e+00
   6.675921e-04    2.597433e+05    2.597374e+05    1.651068e-03    2.597433e+05    5.988564e+00
   6.718161e-04    2.572947e+05    2.572887e+05    1.651068e-03    2.572947e+05    5.994106e+00
   6.760669e-04    2.548691e+05    2.548631e+05    1.651068e-03    2.548691e+05    5.946151e+00
   6.803445e-04    2.524663e+05    2.524604e+05    1.651068e-03    2.524663e+05    5.978221e+00
   6.846492e-04    2.500861e+05    2.500802e+05    1.651068e-03    2.500861e+05    5.866394e+00
   6.889812e-04    2.477284e+05    2.477225e+05    1.651068e-03    2.477284e+05    5.891459e+00
   6.933406e-04    2.453929e+05    2.453870e+05    1.651068e-03    2.453929e+05    5.869574e+00
   6.977275e-04    2.430792e+05    2.430735e+05    1.651068e-03    2.430792e+05    5.719825e+00
   7.021422e-04    2.407876e+05    2.407817e+05    1.651068e-03    2.407876e+05    5.900887e+00
   7.065849e-04    2.385173e+05    2.385116e+05    1.651068e-03    2.385173e+05    5.743714e+00
   7.110556e-04    2.362686e+05    2.362628e+05    1.651068e-03    2.362686e+05    5.796401e+00
   7.155547e-04    2.340409e+05    2.340352e+05    1.651068e-03    2.340409e+05    5.790157e+00
   7.200822e-04    2.318342e+05    2.318285e+05    1.651068e-03    2.318342e+05    5.739823e+00
   7.246383e-04    2.296484e+05    2.296426e+05    1.651068e-03    2.296484e+05    5.757490e+00
   7.292233e-04    2.274831e+05    2.274774e+05    1.651068e-03    2.274831e+05    5.722102e+00
   7.338373e-04    2.253382e+05    2.253325e+05    1.651068e-03    2.253382e+05    5.718160e+00
   7.384805e-04    2.232134e+05    2.232078e+05    1.651068e-03    2.232134e+05    5.644347e+00
   7.431530e-04    2.211088e+05    2.211031e+05    1.651068e-03    2.211088e+05    5.709428e+00
   7.478551e-04    2.190238e+05    2.190182e+05    1.651068e-03    2.190238e+05    5.588851e+00
   7.525870e-04    2.169585e+05    2.169529e+05    1.651068e-03    2.169585e+05    5.580278e+00
   7.573488e-04    2.149128e+05    2.149071e+05    1.651068e-03    2.149128e+05    5.609303e+00
   7.621408e-04    2.128861e+05    2.128806e+05    1.651068e-03    2.128861e+05    5.478580e+00
   7.669631e-04    2.108788e+05    2.108732e+05    1.651068e-03    2.108788e+05    5.604143e+00
   7.718158e-04    2.088901e+05    2.088846e+05    1.651068e-03    2.088901e+05    5.524634e+00
   7.766993e-04    2.069203e+05    2.069148e+05    1.651068e-03    2.069203e+05    5.530484e+00
   7.816137e-04    2.049690e+05    2.049635e+05    1.651068e-03    2.049690e+05    5.525748e+00
   7.865592e-04    2.030361e+05    2.030306e+05    1.651068e-03    2.030361e+05    5.498774e+00
   7.915360e-04    2.011214e+05    2.011159e+05    1.651068e-03    2.011214e+05    5.478954e+00
   7.965442e-04    1.992247e+05    1.992192e+05    1.651068e-03    1.992247e+05    5.450707e+00
   8.015842e-04    1.973459e+05    1.973404e+05    1.651068e-03    1.973459e+05    5.461879e+00
   8.066560e-04    1.954846e+05    1.954793e+05    1.651068e-03    1.954846e+05    5.344236e+00
   8.117599e-04    1.936411e+05    1.936357e+05    1.651068e-03    1.936411e+05    5.425008e+00
   8.168961e-04    1.918148e+05    1.918094e+05    1.651068e-03    1.918148e+05    5.330331e+00
   8.220649e-04    1.900057e+05    1.900004e+05    1.651068e-03    1.900057e+05    5.317929e+00
   8.272663e-04    1.882138e+05    1.882084e+05    1.651068e-03    1.882138e+05    5.375544e+00
   8.325006e-04    1.864385e+05    1.864332e+05    1.651068e-03    1.864385e+05    5.272454e+00
   8.377681e-04    1.846802e+05    1.846748e+05    1.651068e-03    1.846802e+05    5.332484e+00
   8.430688e-04    1.829383e+05    1.829330e+05    1.651068e-03    1.829383e+05    5.292731e+00
   8.484032e-04    1.812128e+05    1.812075e+05    1.651068e-03    1.812128e+05    5.284644e+00
   8.537712e-04    1.795036e+05    1.794983e+05    1.651068e-03    1.795036e+05    5.256399e+00
   8.591733e-04    1.778104e+05    1.778052e+05    1.651068e-03    1.778104e+05    5.256029e+00
   8.646095e-04    1.761332e+05    1.761280e+05    1.651068e-03    1.761332e+05    5.221487e+00
   8.700801e-04    1.744718e+05    1.744666e+05    1.651068e-03    1.744718e+05    5.177258e+00
   8.755853e-04    1.728261e+05    1.728209e+05    1.651068e-03    1.728261e+05    5.222111e+00
   8.811254e-04    1.711957e+05    1.711907e+05    1.651068e-03    1.711957e+05    5.074381e+00
   8.867005e-04    1.695809e+05    1.695758e+05    1.651068e-03    1.695809e+05    5.159388e+00
   8.923109e-04    1.679812e+05    1.679761e+05    1.651068e-03    1.679812e+05    5.115090e+00
   8.979568e-04    1.663966e+05    1.663915e+05    1.651068e-03    1.663966e+05    5.087228e+00
   9.036384e-04    1.648269e+05    1.648218e+05    1.651068e-03    1.648269e+05    5.137614e+00
   9.093560e-04    1.632720e+05    1.632669e+05    1.651068e-03    1.632720e+05    5.070391e+00
   9.151097e-04    1.617317e+05    1.617266e+05    1.651068e-03    1.617317e+05    5.081839e+00
   9.208998e-04    1.602059e+05    1.602009e+05    1.651068e-03    1.602059e+05    5.052139e+00
   9.267266e-04    1.586945e+05    1.586895e+05    1.651068e-03    1.586945e+05    5.055345e+00
   9.325903e-04    1.571973e+05    1.571923e+05    1.651068e-03    1.571973e+05    4.996046e+00
   9.384910e-04    1.557143e+05    1.557093e+05    1.651068e-03    1.557143e+05    5.007638e+00
   9.444291e-04    1.542451e+05    1.542402e+05    1.651068e-03    1.542451e+05    4.981504e+00
   9.504048e-04    1.527898e+05    1.527849e+05    1.651068e-03    1.527898e+05    4.903988e+00
   9.564182e-04    1.513483e+05    1.513433e+05    1.651068e-03    1.513483e+05    4.996701e+00
   9.624697e-04    1.499202e+05    1.499154e+05    1.651068e-03    1.499202e+05    4.874452e+00
   9.685595e-04    1.485058e+05    1.485008e+05    1.651068e-03    1.485058e+05    4.920821e+00
   9.746879e-04    1.471045e+05    1.470996e+05    1.651068e-03    1.471045e+05    4.907001e+00
   9.808550e-04    1.457165e+05    1.457116e+05    1.651068e-03    1.457165e+05    4.872325e+00
   9.870611e-04    1.443416e+05    1.443367e+05    1.651068e-03    1.443416e+05    4.886937e+00
   9.933065e-04    1.429795e+05    1.429747e+05    1.651068e-03    1.429795e+05    4.855986e+00
   9.995914e-04    1.416304e+05    1.416255e+05    1.651068e-03    1.416304e+05    4.849332e+00
   1.005916e-03    1.402939e+05    1.402891e+05    1.651068e-03    1.402939e+05    4.806245e+00
   1.012281e-03    1.389700e+05    1.389652e+05    1.651068e-03    1.389700e+05    4.840047e+00
   1.018686e-03    1.376585e+05    1.376538e+05    1.651068e-03    1.376585e+05    4.755543e+00
   1.025131e-03    1.363595e+05    1.363547e+05    1.651068e-03    1.363595e+05    4.756620e+00
   1.031618e-03    1.350727e+05    1.350679e+05    1.651068e-03    1.350727e+05    4.756712e+00
   1.038145e-03    1.337979e+05    1.337932e+05    1.651068e-03    1.337979e+05    4.679773e+00
   1.044713e-03    1.325353e+05    1.325305e+05    1.651068e-03    1.325353e+05    4.755402e+00
   1.051324e-03    1.312844e+05    1.312797e+05    1.651068e-03    1.312844e+05    4.692903e+00
   1.057976e-03    1.300454e+05    1.300407e+05    1.651068e-03    1.300454e+05    4.699526e+00
   1.064670e-03    1.288180e+05    1.288133e+05    1.651068e-03    1.288180e+05    4.688383e+00
   1.071406e-03    1.276022e+05    1.275975e+05    1.651068e-03    1.276022e+05    4.670504e+00
   1.078185e-03    1.263978e+05    1.263932e+05    1.651068e-03    1.263978e+05    4.651243e+00
   1.085007e-03    1.252048e+05    1.252002e+05    1.651068e-03    1.252048e+05    4.633307e+00
   1.091872e-03    1.240231e+05    1.240184e+05    1.651068e-03    1.240230e+05    4.631704e+00
   1.098781e-03    1.228523e+05    1.228478e+05    1.651068e-03    1.228523e+05    4.557713e+00
   1.105733e-03    1.216928e+05    1.216882e+05    1.651068e-03    1.216928e+05    4.609702e+00
   1.112729e-03    1.205440e+05    1.205395e+05    1.651068e-03    1.205440e+05    4.530789e+00
   1.119770e-03    1.194062e+05    1.194016e+05    1.651068e-03    1.194062e+05    4.538291e+00
   1.126855e-03    1.182790e+05    1.182745e+05    1.651069e-03    1.182790e+05    4.556436e+00
   1.133985e-03    1.171624e+05    1.171579e+05    1.651069e-03    1.171624e+05    4.496092e+00
   1.141160e-03    1.160564e+05    1.160519e+05    1.651069e-03    1.160564e+05    4.528550e+00
   1.148380e-03    1.149608e+05    1.149563e+05    1.651069e-03    1.149608e+05    4.497917e+00
   1.155647e-03    1.138755e+05    1.138710e+05    1.651069e-03    1.138755e+05    4.492417e+00
   1.162959e-03    1.128004e+05    1.127960e+05    1.651069e-03    1.128004e+05    4.462653e+00
   1.170317e-03    1.117355e+05    1.117310e+05    1.651069e-03    1.117355e+05    4.468677e+00
   1.177722e-03    1.106806e+05    1.106761e+05    1.651069e-03    1.106806e+05    4.431608e+00
   1.185174e-03    1.096356e+05    1.096312e+05    1.651069e-03    1.096356e+05    4.405266e+00
   1.192673e-03    1.086005e+05    1.085960e+05    1.651069e-03    1.086005e+05    4.426812e+00
   1.200219e-03    1.075750e+05    1.075707e+05    1.651069e-03    1.075750e+05    4.320861e+00
   1.207813e-03    1.065594e+05    1.065550e+05    1.651069e-03    1.065594e+05    4.393255e+00
   1.215455e-03    1.055532e+05    1.055488e+05    1.651069e-03    1.055532e+05    4.354862e+00
   1.223146e-03    1.045565e+05    1.045521e+05    1.651069e-03    1.045565e+05    4.344118e+00
   1.230885e-03    1.035692e+05    1.035649e+05    1.651069e-03    1.035692e+05    4.353249e+00
   1.238673e-03    1.025912e+05    1.025869e+05    1.651069e-03    1.025912e+05    4.321572e+00
   1.246510e-03    1.016224e+05    1.016181e+05    1.651069e-03    1.016224e+05    4.317153e+00
   1.254397e-03    1.006628e+05    1.006585e+05    1.651069e-03    1.006628e+05    4.293101e+00
   1.262334e-03    9.971215e+04    9.970785e+04    1.651069e-03    9.971215e+04    4.297334e+00
   1.270321e-03    9.877044e+04    9.876620e+04    1.651069e-03    9.877044e+04    4.237333e+00
   1.278359e-03    9.783768e+04    9.783342e+04    1.651069e-03    9.783768e+04    4.259090e+00
   1.286448e-03    9.691365e+04    9.690943e+04    1.651069e-03    9.691365e+04    4.225349e+00
   1.294587e-03    9.599833e+04    9.599414e+04    1.651069e-03    9.599833e+04    4.191133e+00
   1.302779e-03    9.509171e+04    9.508747e+04    1.651069e-03    9.509170e+04    4.233993e+00
   1.311022e-03    9.419352e+04    9.418934e+04    1.651069e-03    9.419351e+04    4.172018e+00
   1.319317e-03    9.330387e+04    9.329968e+04    1.651069e-03    9.330387e+04    4.192345e+00
   1.327664e-03    9.242256e+04    9.241839e+04    1.651069e-03    9.242256e+04    4.172391e+00
   1.336065e-03    9.154957e+04    9.154541e+04    1.651069e-03    9.154957e+04    4.160720e+00
   1.344519e-03    9.068479e+04    9.068065e+04    1.651069e-03    9.068479e+04    4.143097e+00
   1.353026e-03    8.982817e+04    8.982403e+04    1.651069e-03    8.982817e+04    4.135134e+00
   1.361587e-03    8.897961e+04    8.897549e+04    1.651069e-03    8.897961e+04    4.118501e+00
   1.370202e-03    8.813902e+04    8.813494e+04    1.651069e-03    8.813902e+04    4.081614e+00
   1.378871e-03    8.730643e+04    8.730231e+04    1.651069e-03    8.730642e+04    4.112164e+00
   1.387596e-03    8.648156e+04    8.647752e+04    1.651069e-03    8.648155e+04    4.029885e+00
   1.396376e-03    8.566457e+04    8.566051e+04    1.651069e-03    8.566457e+04    4.061336e+00
   1.405211e-03    8.485524e+04    8.485119e+04    1.651069e-03    8.485523e+04    4.046763e+00
   1.414102e-03    8.405352e+04    8.404949e+04    1.651069e-03    8.405351e+04    4.020672e+00
   1.423049e-03    8.325939e+04    8.325535e+04    1.651069e-03    8.325939e+04    4.037663e+00
   1.432053e-03    8.247270e+04    8.246869e+04    1.651069e-03    8.247270e+04    4.007417e+00
   1.441114e-03    8.169345e+04    8.168944e+04    1.651069e-03    8.169344e+04    4.003307e+00
   1.450233e-03    8.092152e+04    8.091753e+04    1.651069e-03    8.092151e+04    3.979898e+00
   1.459409e-03    8.015689e+04    8.015290e+04    1.651069e-03    8.015689e+04    3.986102e+00
   1.468643e-03    7.939941e+04    7.939547e+04    1.651069e-03    7.939941e+04    3.941659e+00
   1.477935e-03    7.864911e+04    7.864517e+04    1.651069e-03    7.864911e+04    3.940052e+00
   1.487286e-03    7.790588e+04    7.790195e+04    1.651069e-03    7.790588e+04    3.930555e+00
   1.496697e-03    7.716960e+04    7.716572e+04    1.651069e-03    7.716960e+04    3.879851e+00
   1.506167e-03    7.644036e+04    7.643644e+04    1.651069e-03    7.644036e+04    3.924834e+00
   1.515697e-03    7.571790e+04    7.571402e+04    1.651069e-03    7.571790e+04    3.878411e+00
   1.525287e-03    7.500230e+04    7.499841e+04    1.651069e-03    7.500229e+04    3.883103e+00
   1.534938e-03    7.429342e+04    7.428954e+04    1.651069e-03    7.429342e+04    3.872266e+00
   1.544650e-03    7.359122e+04    7.358736e+04    1.651069e-03    7.359122e+04    3.857582e+00
   1.554423e-03    7.289563e+04    7.289179e+04    1.651069e-03    7.289563e+04    3.844022e+00
   1.564259e-03    7.220660e+04    7.220277e+04    1.651069e-03    7.220660e+04    3.830830e+00
   1.574156e-03    7.152407e+04    7.152024e+04    1.651069e-03    7.152407e+04    3.823954e+00
   1.584116e-03    7.084793e+04    7.084415e+04    1.651069e-03    7.084793e+04    3.780170e+00
   1.594139e-03    7.017823e+04    7.017442e+04    1.651069e-03    7.017823e+04    3.808062e+00
   1.604226e-03    6.951476e+04    6.951101e+04    1.651069e-03    6.951476e+04    3.751491e+00
   1.614376e-03    6.885761e+04    6.885385e+04    1.651069e-03    6.885761e+04    3.760667e+00
   1.624591e-03    6.820664e+04    6.820288e+04    1.651069e-03    6.820664e+04    3.761463e+00
   1.634870e-03    6.756178e+04    6.755804e+04    1.651069e-03    6.756177e+04    3.728778e+00
   1.645214e-03    6.692303e+04    6.691928e+04    1.651069e-03    6.692302e+04    3.740286e+00
   1.655624e-03    6.629026e+04    6.628654e+04    1.651069e-03    6.629026e+04    3.719204e+00
   1.666100e-03    6.566348e+04    6.565977e+04    1.651069e-03    6.566348e+04    3.713341e+00
   1.676641e-03    6.504258e+04    6.503889e+04    1.651069e-03    6.504258e+04    3.687953e+00
   1.687250e-03    6.442757e+04    6.442387e+04    1.651069e-03    6.442757e+04    3.694309e+00
   1.697926e-03    6.381831e+04    6.381465e+04    1.651069e-03    6.381831e+04    3.660904e+00
   1.708669e-03    6.321481e+04    6.321116e+04    1.651069e-03    6.321481e+04    3.645416e+00
   1.719480e-03    6.261702e+04    6.261337e+04    1.651069e-03    6.261702e+04    3.652594e+00
   1.730360e-03    6.202481e+04    6.202120e+04    1.651069e-03    6.202481e+04    3.601658e+00
   1.741308e-03    6.143826e+04    6.143462e+04    1.651069e-03    6.143825e+04    3.633257e+00
   1.752326e-03    6.085717e+04    6.085356e+04    1.651069e-03    6.085717e+04    3.607100e+00
   1.763413e-03    6.028159e+04    6.027799e+04    1.651069e-03    6.028159e+04    3.601118e+00
   1.774571e-03    5.971143e+04    5.970783e+04    1.651069e-03    5.971142e+04    3.591745e+00
   1.785799e-03    5.914663e+04    5.914305e+04    1.651069e-03    5.914663e+04    3.580863e+00
   1.797098e-03    5.858716e+04    5.858359e+04    1.651069e-03    5.858716e+04    3.565249e+00
   1.808469e-03    5.803295e+04    5.802940e+04    1.651069e-03    5.803295e+04    3.548652e+00
   1.819912e-03    5.748399e+04    5.748044e+04    1.651069e-03    5.748399e+04    3.550504e+00
   1.831427e-03    5.694015e+04    5.693665e+04    1.651069e-03    5.694015e+04    3.496679e+00
   1.843015e-03    5.640151e+04    5.639799e+04    1.651069e-03    5.640151e+04    3.524876e+00
   1.854676e-03    5.586790e+04    5.586440e+04    1.651069e-03    5.586789e+04    3.495922e+00
   1.866411e-03    5.533933e+04    5.533584e+04    1.651069e-03    5.533933e+04    3.489028e+00
   1.878220e-03    5.481576e+04    5.481226e+04    1.651069e-03    5.481576e+04    3.493361e+00
   1.890104e-03    5.429709e+04    5.429362e+04    1.651069e-03    5.429709e+04    3.468925e+00
   1.902063e-03    5.378334e+04    5.377987e+04    1.651069e-03    5.378334e+04    3.466778e+00
