# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=3.030e-11, Err(n_e)=9.837e-11, Err(IET)=nan, Q_net=1.191e-09
# {"name":"CS2014_Xe", "Z":54, "Zstar":nan, "A":131.293,  "μ[AU]": -1.6441902256e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.345e+01 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   6.603062e-04    2.224824e+06    2.224830e+06    4.866694e-06    2.224824e+06   -5.380004e+00
   6.649385e-04    2.201535e+06    2.201541e+06    4.866694e-06    2.201535e+06   -6.049615e+00
   6.696033e-04    2.178490e+06    2.178495e+06    4.866694e-06    2.178490e+06   -5.274224e+00
   6.743008e-04    2.155686e+06    2.155691e+06    4.866694e-06    2.155686e+06   -5.065878e+00
   6.790312e-04    2.133118e+06    2.133124e+06    4.866694e-06    2.133118e+06   -5.798560e+00
   6.837949e-04    2.110787e+06    2.110793e+06    4.866694e-06    2.110787e+06   -5.632730e+00
   6.885919e-04    2.088690e+06    2.088695e+06    4.866694e-06    2.088690e+06   -4.984391e+00
   6.934227e-04    2.066823e+06    2.066828e+06    4.866694e-06    2.066823e+06   -5.154091e+00
   6.982873e-04    2.045183e+06    2.045189e+06    4.866694e-06    2.045183e+06   -5.895263e+00
   7.031860e-04    2.023771e+06    2.023777e+06    4.866694e-06    2.023771e+06   -5.330894e+00
   7.081191e-04    2.002582e+06    2.002587e+06    4.866694e-06    2.002582e+06   -4.985319e+00
   7.130868e-04    1.981614e+06    1.981619e+06    4.866694e-06    1.981614e+06   -5.518332e+00
   7.180894e-04    1.960865e+06    1.960871e+06    4.866694e-06    1.960865e+06   -5.618900e+00
   7.231270e-04    1.940333e+06    1.940338e+06    4.866694e-06    1.940333e+06   -5.018264e+00
   7.282000e-04    1.920016e+06    1.920021e+06    4.866694e-06    1.920016e+06   -5.000150e+00
   7.333086e-04    1.899909e+06    1.899915e+06    4.866694e-06    1.899909e+06   -5.729936e+00
   7.384530e-04    1.880014e+06    1.880019e+06    4.866694e-06    1.880014e+06   -5.377929e+00
   7.436335e-04    1.860326e+06    1.860331e+06    4.866694e-06    1.860326e+06   -4.925422e+00
   7.488504e-04    1.840844e+06    1.840849e+06    4.866694e-06    1.840844e+06   -5.294587e+00
   7.541039e-04    1.821565e+06    1.821570e+06    4.866694e-06    1.821565e+06   -5.563015e+00
   7.593942e-04    1.802488e+06    1.802493e+06    4.866694e-06    1.802488e+06   -5.049156e+00
   7.647216e-04    1.783609e+06    1.783614e+06    4.866694e-06    1.783609e+06   -4.912152e+00
   7.700864e-04    1.764928e+06    1.764933e+06    4.866694e-06    1.764928e+06   -5.557296e+00
   7.754888e-04    1.746442e+06    1.746447e+06    4.866694e-06    1.746442e+06   -5.409650e+00
   7.809291e-04    1.728149e+06    1.728154e+06    4.866694e-06    1.728149e+06   -4.877080e+00
   7.864076e-04    1.710047e+06    1.710052e+06    4.866694e-06    1.710047e+06   -5.112891e+00
   7.919246e-04    1.692134e+06    1.692140e+06    4.866694e-06    1.692134e+06   -5.474112e+00
   7.974802e-04    1.674409e+06    1.674414e+06    4.866694e-06    1.674409e+06   -5.070294e+00
   8.030748e-04    1.656869e+06    1.656873e+06    4.866694e-06    1.656869e+06   -4.841076e+00
   8.087087e-04    1.639511e+06    1.639516e+06    4.866694e-06    1.639511e+06   -5.347207e+00
   8.143820e-04    1.622335e+06    1.622340e+06    4.866694e-06    1.622335e+06   -5.422428e+00
   8.200952e-04    1.605338e+06    1.605343e+06    4.866694e-06    1.605338e+06   -4.832028e+00
   8.258485e-04    1.588519e+06    1.588524e+06    4.866694e-06    1.588519e+06   -4.959986e+00
   8.316421e-04    1.571875e+06    1.571881e+06    4.866694e-06    1.571875e+06   -5.364931e+00
   8.374764e-04    1.555406e+06    1.555411e+06    4.866694e-06    1.555406e+06   -5.077966e+00
   8.433516e-04    1.539109e+06    1.539113e+06    4.866694e-06    1.539109e+06   -4.779630e+00
   8.492680e-04    1.522981e+06    1.522986e+06    4.866694e-06    1.522981e+06   -5.167309e+00
   8.552259e-04    1.507022e+06    1.507027e+06    4.866694e-06    1.507022e+06   -5.383177e+00
   8.612256e-04    1.491230e+06    1.491235e+06    4.866694e-06    1.491230e+06   -4.786289e+00
   8.672674e-04    1.475603e+06    1.475608e+06    4.866694e-06    1.475603e+06   -4.831154e+00
   8.733516e-04    1.460139e+06    1.460144e+06    4.866694e-06    1.460139e+06   -5.246418e+00
   8.794785e-04    1.444836e+06    1.444841e+06    4.866694e-06    1.444836e+06   -5.070662e+00
   8.856484e-04    1.429694e+06    1.429699e+06    4.866694e-06    1.429694e+06   -4.723027e+00
   8.918615e-04    1.414709e+06    1.414714e+06    4.866694e-06    1.414709e+06   -5.016612e+00
   8.981182e-04    1.399881e+06    1.399886e+06    4.866694e-06    1.399881e+06   -5.286213e+00
   9.044188e-04    1.385209e+06    1.385213e+06    4.866694e-06    1.385209e+06   -4.736379e+00
   9.107637e-04    1.370689e+06    1.370694e+06    4.866694e-06    1.370689e+06   -4.716354e+00
   9.171530e-04    1.356321e+06    1.356326e+06    4.866694e-06    1.356321e+06   -5.122945e+00
   9.235872e-04    1.342103e+06    1.342108e+06    4.866694e-06    1.342103e+06   -5.043290e+00
   9.300664e-04    1.328034e+06    1.328038e+06    4.866694e-06    1.328034e+06   -4.665654e+00
   9.365912e-04    1.314111e+06    1.314116e+06    4.866694e-06    1.314111e+06   -4.885534e+00
   9.431617e-04    1.300334e+06    1.300339e+06    4.866694e-06    1.300334e+06   -5.169459e+00
   9.497783e-04    1.286701e+06    1.286706e+06    4.866694e-06    1.286701e+06   -4.718512e+00
   9.564414e-04    1.273211e+06    1.273216e+06    4.866694e-06    1.273211e+06   -4.612252e+00
   9.631512e-04    1.259861e+06    1.259866e+06    4.866694e-06    1.259861e+06   -5.005612e+00
   9.699080e-04    1.246651e+06    1.246656e+06    4.866694e-06    1.246651e+06   -4.998703e+00
   9.767123e-04    1.233579e+06    1.233584e+06    4.866694e-06    1.233579e+06   -4.604644e+00
   9.835642e-04    1.220643e+06    1.220648e+06    4.866694e-06    1.220643e+06   -4.769527e+00
   9.904643e-04    1.207843e+06    1.207848e+06    4.866694e-06    1.207843e+06   -5.047098e+00
   9.974128e-04    1.195176e+06    1.195181e+06    4.866694e-06    1.195176e+06   -4.687065e+00
   1.004410e-03    1.182642e+06    1.182647e+06    4.866694e-06    1.182642e+06   -4.536026e+00
   1.011456e-03    1.170238e+06    1.170243e+06    4.866694e-06    1.170238e+06   -4.900379e+00
   1.018552e-03    1.157965e+06    1.157970e+06    4.866694e-06    1.157965e+06   -4.937022e+00
   1.025697e-03    1.145820e+06    1.145824e+06    4.866694e-06    1.145820e+06   -4.539696e+00
   1.032893e-03    1.133801e+06    1.133806e+06    4.866694e-06    1.133801e+06   -4.665195e+00
   1.040139e-03    1.121908e+06    1.121913e+06    4.866694e-06    1.121908e+06   -4.926005e+00
   1.047436e-03    1.110139e+06    1.110144e+06    4.866694e-06    1.110139e+06   -4.641335e+00
   1.054784e-03    1.098494e+06    1.098498e+06    4.866694e-06    1.098494e+06   -4.475314e+00
   1.062184e-03    1.086969e+06    1.086974e+06    4.866694e-06    1.086969e+06   -4.807964e+00
   1.069636e-03    1.075566e+06    1.075570e+06    4.866694e-06    1.075566e+06   -4.858426e+00
   1.077139e-03    1.064282e+06    1.064286e+06    4.866694e-06    1.064282e+06   -4.468680e+00
   1.084696e-03    1.053115e+06    1.053119e+06    4.866694e-06    1.053115e+06   -4.566618e+00
   1.092306e-03    1.042065e+06    1.042070e+06    4.866694e-06    1.042065e+06   -4.811048e+00
   1.099968e-03    1.031131e+06    1.031135e+06    4.866694e-06    1.031131e+06   -4.581904e+00
   1.107685e-03    1.020311e+06    1.020315e+06    4.866694e-06    1.020311e+06   -4.412668e+00
   1.115456e-03    1.009604e+06    1.009608e+06    4.866694e-06    1.009604e+06   -4.710284e+00
   1.123281e-03    9.990084e+05    9.990131e+05    4.866694e-06    9.990084e+05   -4.766014e+00
   1.131161e-03    9.885243e+05    9.885287e+05    4.866694e-06    9.885243e+05   -4.391993e+00
   1.139097e-03    9.781495e+05    9.781539e+05    4.866694e-06    9.781495e+05   -4.474693e+00
   1.147088e-03    9.678828e+05    9.678876e+05    4.866694e-06    9.678828e+05   -4.710374e+00
   1.155135e-03    9.577240e+05    9.577285e+05    4.866694e-06    9.577240e+05   -4.510631e+00
   1.163239e-03    9.476713e+05    9.476756e+05    4.866694e-06    9.476713e+05   -4.347653e+00
   1.171400e-03    9.377232e+05    9.377278e+05    4.866694e-06    9.377232e+05   -4.621214e+00
   1.179617e-03    9.278794e+05    9.278840e+05    4.866694e-06    9.278794e+05   -4.642100e+00
   1.187893e-03    9.181388e+05    9.181431e+05    4.866694e-06    9.181388e+05   -4.309481e+00
   1.196226e-03    9.084995e+05    9.085039e+05    4.866694e-06    9.084995e+05   -4.387234e+00
   1.204618e-03    8.989609e+05    8.989655e+05    4.866694e-06    8.989609e+05   -4.626977e+00
   1.213069e-03    8.895225e+05    8.895269e+05    4.866694e-06    8.895225e+05   -4.428065e+00
   1.221579e-03    8.801826e+05    8.801869e+05    4.866694e-06    8.801826e+05   -4.279909e+00
   1.230149e-03    8.709400e+05    8.709445e+05    4.866694e-06    8.709400e+05   -4.539460e+00
   1.238779e-03    8.617943e+05    8.617988e+05    4.866694e-06    8.617943e+05   -4.518890e+00
   1.247469e-03    8.527444e+05    8.527487e+05    4.866694e-06    8.527444e+05   -4.226956e+00
   1.256221e-03    8.437888e+05    8.437931e+05    4.866694e-06    8.437888e+05   -4.303648e+00
   1.265034e-03    8.349266e+05    8.349312e+05    4.866694e-06    8.349266e+05   -4.565365e+00
   1.273908e-03    8.261575e+05    8.261619e+05    4.866694e-06    8.261575e+05   -4.336158e+00
   1.282845e-03    8.174801e+05    8.174843e+05    4.866694e-06    8.174801e+05   -4.210229e+00
   1.291845e-03    8.088929e+05    8.088974e+05    4.866694e-06    8.088929e+05   -4.463614e+00
   1.300908e-03    8.003959e+05    8.004003e+05    4.866694e-06    8.003959e+05   -4.414532e+00
   1.310034e-03    7.919879e+05    7.919921e+05    4.866694e-06    7.919879e+05   -4.162874e+00
   1.319224e-03    7.836675e+05    7.836717e+05    4.866694e-06    7.836675e+05   -4.223931e+00
   1.328479e-03    7.754338e+05    7.754383e+05    4.866694e-06    7.754338e+05   -4.529201e+00
   1.337799e-03    7.672868e+05    7.672910e+05    4.866694e-06    7.672868e+05   -4.238053e+00
   1.347184e-03    7.592248e+05    7.592289e+05    4.866694e-06    7.592248e+05   -4.139339e+00
   1.356635e-03    7.512467e+05    7.512511e+05    4.866694e-06    7.512467e+05   -4.394467e+00
   1.366152e-03    7.433524e+05    7.433568e+05    4.866694e-06    7.433524e+05   -4.334130e+00
   1.375736e-03    7.355408e+05    7.355449e+05    4.866694e-06    7.355408e+05   -4.093914e+00
   1.385388e-03    7.278106e+05    7.278148e+05    4.866694e-06    7.278106e+05   -4.164924e+00
   1.395107e-03    7.201609e+05    7.201655e+05    4.866694e-06    7.201609e+05   -4.521008e+00
   1.404894e-03    7.125920e+05    7.125961e+05    4.866694e-06    7.125920e+05   -4.135572e+00
   1.414750e-03    7.051019e+05    7.051059e+05    4.866694e-06    7.051019e+05   -4.068579e+00
   1.424675e-03    6.976898e+05    6.976941e+05    4.866694e-06    6.976898e+05   -4.300569e+00
   1.434669e-03    6.903555e+05    6.903597e+05    4.866694e-06    6.903555e+05   -4.251817e+00
   1.444734e-03    6.830981e+05    6.831021e+05    4.866694e-06    6.830981e+05   -4.022037e+00
   1.454869e-03    6.759162e+05    6.759204e+05    4.866694e-06    6.759162e+05   -4.116683e+00
   1.465076e-03    6.688094e+05    6.688137e+05    4.866694e-06    6.688094e+05   -4.369763e+00
   1.475354e-03    6.617774e+05    6.617814e+05    4.866694e-06    6.617774e+05   -4.031290e+00
   1.485704e-03    6.548186e+05    6.548226e+05    4.866694e-06    6.548186e+05   -4.000070e+00
   1.496127e-03    6.479325e+05    6.479366e+05    4.866694e-06    6.479325e+05   -4.183058e+00
   1.506623e-03    6.411186e+05    6.411227e+05    4.866694e-06    6.411186e+05   -4.130457e+00
   1.517192e-03    6.343760e+05    6.343800e+05    4.866694e-06    6.343760e+05   -3.948912e+00
   1.527836e-03    6.277038e+05    6.277078e+05    4.866694e-06    6.277038e+05   -4.070146e+00
   1.538554e-03    6.211013e+05    6.211055e+05    4.866694e-06    6.211013e+05   -4.181326e+00
   1.549348e-03    6.145682e+05    6.145722e+05    4.866694e-06    6.145682e+05   -3.927590e+00
   1.560217e-03    6.081032e+05    6.081072e+05    4.866694e-06    6.081032e+05   -3.934004e+00
   1.571162e-03    6.017057e+05    6.017098e+05    4.866694e-06    6.017057e+05   -4.105130e+00
   1.582184e-03    5.953754e+05    5.953794e+05    4.866694e-06    5.953754e+05   -4.009003e+00
   1.593284e-03    5.891113e+05    5.891151e+05    4.866694e-06    5.891113e+05   -3.877902e+00
   1.604462e-03    5.829124e+05    5.829165e+05    4.866694e-06    5.829124e+05   -4.029070e+00
   1.615717e-03    5.767786e+05    5.767827e+05    4.866694e-06    5.767786e+05   -4.035760e+00
   1.627052e-03    5.707092e+05    5.707130e+05    4.866694e-06    5.707092e+05   -3.841820e+00
   1.638467e-03    5.647030e+05    5.647068e+05    4.866694e-06    5.647030e+05   -3.873689e+00
   1.649961e-03    5.587594e+05    5.587635e+05    4.866694e-06    5.587594e+05   -4.069473e+00
   1.661536e-03    5.528785e+05    5.528823e+05    4.866694e-06    5.528785e+05   -3.890976e+00
   1.673192e-03    5.470589e+05    5.470627e+05    4.866694e-06    5.470589e+05   -3.810873e+00
   1.684930e-03    5.413000e+05    5.413040e+05    4.866694e-06    5.413000e+05   -3.994371e+00
   1.696751e-03    5.356016e+05    5.356055e+05    4.866694e-06    5.356016e+05   -3.934359e+00
   1.708654e-03    5.299629e+05    5.299667e+05    4.866694e-06    5.299629e+05   -3.764651e+00
   1.720641e-03    5.243830e+05    5.243869e+05    4.866694e-06    5.243830e+05   -3.825742e+00
   1.732712e-03    5.188613e+05    5.188654e+05    4.866694e-06    5.188613e+05   -4.059054e+00
   1.744867e-03    5.133979e+05    5.134017e+05    4.866694e-06    5.133979e+05   -3.777885e+00
   1.757108e-03    5.079915e+05    5.079952e+05    4.866694e-06    5.079915e+05   -3.749650e+00
   1.769435e-03    5.026414e+05    5.026453e+05    4.866694e-06    5.026414e+05   -3.901778e+00
   1.781848e-03    4.973475e+05    4.973513e+05    4.866694e-06    4.973475e+05   -3.828951e+00
   1.794349e-03    4.921091e+05    4.921128e+05    4.866694e-06    4.921091e+05   -3.692770e+00
   1.806937e-03    4.869253e+05    4.869291e+05    4.866694e-06    4.869253e+05   -3.797588e+00
   1.819613e-03    4.817958e+05    4.817996e+05    4.866694e-06    4.817958e+05   -3.886109e+00
   1.832378e-03    4.767202e+05    4.767238e+05    4.866694e-06    4.767202e+05   -3.673734e+00
   1.845233e-03    4.716975e+05    4.717012e+05    4.866694e-06    4.716975e+05   -3.697233e+00
   1.858178e-03    4.667273e+05    4.667311e+05    4.866694e-06    4.667273e+05   -3.806858e+00
   1.871214e-03    4.618093e+05    4.618130e+05    4.866694e-06    4.618093e+05   -3.705519e+00
   1.884341e-03    4.569428e+05    4.569464e+05    4.866694e-06    4.569428e+05   -3.629821e+00
   1.897560e-03    4.521270e+05    4.521308e+05    4.866694e-06    4.521270e+05   -3.778829e+00
   1.910872e-03    4.473619e+05    4.473656e+05    4.866694e-06    4.473619e+05   -3.723546e+00
   1.924278e-03    4.426466e+05    4.426502e+05    4.866694e-06    4.426466e+05   -3.581118e+00
   1.937777e-03    4.379806e+05    4.379842e+05    4.866694e-06    4.379806e+05   -3.655952e+00
   1.951371e-03    4.333633e+05    4.333671e+05    4.866694e-06    4.333633e+05   -3.765517e+00
   1.965061e-03    4.287946e+05    4.287982e+05    4.866694e-06    4.287946e+05   -3.594217e+00
   1.978847e-03    4.242737e+05    4.242773e+05    4.866694e-06    4.242737e+05   -3.578211e+00
   1.992729e-03    4.197999e+05    4.198036e+05    4.866694e-06    4.197999e+05   -3.745573e+00
   2.006709e-03    4.153732e+05    4.153768e+05    4.866694e-06    4.153732e+05   -3.607730e+00
   2.020786e-03    4.109929e+05    4.109964e+05    4.866694e-06    4.109929e+05   -3.506950e+00
   2.034963e-03    4.066581e+05    4.066618e+05    4.866694e-06    4.066581e+05   -3.611392e+00
   2.049239e-03    4.023689e+05    4.023725e+05    4.866694e-06    4.023689e+05   -3.656441e+00
   2.063615e-03    3.981247e+05    3.981282e+05    4.866694e-06    3.981247e+05   -3.497428e+00
   2.078092e-03    3.939248e+05    3.939284e+05    4.866694e-06    3.939248e+05   -3.539174e+00
   2.092671e-03    3.897689e+05    3.897725e+05    4.866694e-06    3.897689e+05   -3.606002e+00
   2.107351e-03    3.856567e+05    3.856601e+05    4.866694e-06    3.856567e+05   -3.492956e+00
   2.122135e-03    3.815874e+05    3.815909e+05    4.866694e-06    3.815874e+05   -3.456737e+00
   2.137023e-03    3.775606e+05    3.775642e+05    4.866694e-06    3.775606e+05   -3.609526e+00
   2.152015e-03    3.735762e+05    3.735797e+05    4.866694e-06    3.735762e+05   -3.506968e+00
   2.167112e-03    3.696335e+05    3.696369e+05    4.866694e-06    3.696335e+05   -3.417937e+00
   2.182315e-03    3.657319e+05    3.657354e+05    4.866694e-06    3.657319e+05   -3.516082e+00
   2.197625e-03    3.618713e+05    3.618748e+05    4.866694e-06    3.618713e+05   -3.530276e+00
   2.213042e-03    3.580512e+05    3.580546e+05    4.866694e-06    3.580512e+05   -3.396618e+00
   2.228567e-03    3.542710e+05    3.542745e+05    4.866694e-06    3.542710e+05   -3.423025e+00
   2.244201e-03    3.505303e+05    3.505339e+05    4.866694e-06    3.505303e+05   -3.555752e+00
   2.259945e-03    3.468291e+05    3.468325e+05    4.866694e-06    3.468291e+05   -3.379671e+00
   2.275800e-03    3.431665e+05    3.431699e+05    4.866694e-06    3.431665e+05   -3.357902e+00
   2.291765e-03    3.395422e+05    3.395457e+05    4.866694e-06    3.395422e+05   -3.447718e+00
   2.307843e-03    3.359560e+05    3.359594e+05    4.866694e-06    3.359560e+05   -3.405429e+00
   2.324033e-03    3.324074e+05    3.324107e+05    4.866694e-06    3.324074e+05   -3.321225e+00
   2.340337e-03    3.288957e+05    3.288992e+05    4.866694e-06    3.288957e+05   -3.407831e+00
   2.356755e-03    3.254210e+05    3.254244e+05    4.866694e-06    3.254210e+05   -3.393629e+00
   2.373289e-03    3.219828e+05    3.219861e+05    4.866694e-06    3.219828e+05   -3.281815e+00
   2.389938e-03    3.185805e+05    3.185838e+05    4.866694e-06    3.185805e+05   -3.319329e+00
   2.406704e-03    3.152137e+05    3.152172e+05    4.866694e-06    3.152137e+05   -3.427039e+00
   2.423588e-03    3.118825e+05    3.118858e+05    4.866694e-06    3.118825e+05   -3.284189e+00
   2.440591e-03    3.085861e+05    3.085893e+05    4.866694e-06    3.085861e+05   -3.269184e+00
   2.457712e-03    3.053241e+05    3.053274e+05    4.866694e-06    3.053241e+05   -3.361889e+00
   2.474954e-03    3.020964e+05    3.020997e+05    4.866694e-06    3.020964e+05   -3.283517e+00
   2.492317e-03    2.989026e+05    2.989058e+05    4.866694e-06    2.989026e+05   -3.216038e+00
   2.509801e-03    2.957421e+05    2.957454e+05    4.866694e-06    2.957421e+05   -3.303558e+00
   2.527408e-03    2.926148e+05    2.926181e+05    4.866694e-06    2.926148e+05   -3.291438e+00
   2.545139e-03    2.895204e+05    2.895235e+05    4.866694e-06    2.895204e+05   -3.190635e+00
   2.562994e-03    2.864582e+05    2.864614e+05    4.866694e-06    2.864582e+05   -3.241836e+00
   2.580974e-03    2.834282e+05    2.834315e+05    4.866694e-06    2.834282e+05   -3.268574e+00
   2.599081e-03    2.804301e+05    2.804332e+05    4.866694e-06    2.804301e+05   -3.173925e+00
   2.617314e-03    2.774633e+05    2.774664e+05    4.866694e-06    2.774633e+05   -3.176717e+00
